ID,rating
620439,4
576045,4
702648,3
665613,4
348424,4
869221,4
578992,4
406132,4
43122,4
307204,4
156180,4
547203,4
553690,4
298689,4
527895,4
729233,3
465572,4
161305,3
478842,4
842584,4
149471,4
619785,4
883674,4
915554,4
250136,3
253505,3
300030,4
585047,4
720007,4
828346,4
22063,4
945242,4
31911,3
281407,4
389346,4
400097,3
536721,4
8707,3
350755,4
819052,4
488635,4
3133,4
220462,4
240614,4
948232,4
253503,4
944885,4
75794,4
616951,4
508416,4
901784,3
974964,4
546725,4
318854,3
884977,4
274554,4
354859,4
355001,4
978595,4
77576,4
397742,4
88095,4
325916,4
667496,4
443948,4
629833,4
464875,4
504345,4
772119,4
876681,4
610670,4
990438,4
567738,4
717485,3
694915,3
458345,4
957506,4
817806,4
838431,4
200202,4
245180,4
993884,4
345593,4
482379,4
553039,4
696247,4
17189,3
574326,4
347088,3
123491,3
443539,4
298559,4
165460,4
621769,4
889019,3
689317,4
21461,4
569187,3
634138,4
491535,4
817785,4
725892,3
354212,4
45985,3
360128,4
605649,3
176071,4
12885,3
967104,4
68696,3
134055,4
651833,3
7393,4
929676,3
476523,3
305147,4
297698,4
853129,4
505064,4
128698,3
331627,4
365262,4
664375,4
672487,4
808964,4
404232,4
689324,4
499279,4
994061,4
583368,4
629133,4
782403,4
61417,4
439235,4
219645,4
11543,4
356276,4
470554,4
986295,4
196925,4
752585,4
325202,3
266355,4
933755,4
4266,3
120782,4
783129,4
467101,4
753043,4
348764,4
940258,4
677364,3
859937,4
376344,4
44552,4
370200,4
89152,3
427581,4
714206,3
223431,3
704699,4
145229,3
449093,4
793547,4
354587,3
854187,4
862295,4
610121,4
564043,4
684934,4
452139,3
432562,4
8757,3
111108,4
295295,4
77916,4
629789,4
652662,4
67168,4
412846,4
589605,3
424511,3
504005,4
401725,4
631577,4
255640,4
133463,3
290689,3
459140,4
992295,4
805663,4
481011,4
703526,4
103382,4
692516,4
882930,4
388594,3
459317,4
616497,4
995025,4
418083,4
537522,4
414682,4
197705,4
861504,3
275759,4
272201,4
703395,4
971352,4
278528,4
656901,4
435980,4
696916,4
524493,4
10599,3
64186,3
314675,4
462497,3
1481,4
469109,4
476740,4
112400,4
141479,4
427640,4
182131,4
520001,4
563683,4
910848,4
235654,4
304496,4
565878,4
895060,4
993718,4
354857,4
577130,3
689949,4
200361,4
567151,3
72949,3
551839,4
621855,4
366032,4
964787,4
502915,4
563136,4
904208,4
102955,4
778737,3
855410,4
97530,4
61219,4
385791,3
874909,3
273654,4
951040,4
565900,4
716736,4
992504,4
843473,4
88097,3
49855,4
754036,4
627091,3
543779,4
994860,4
918252,4
798835,3
252656,4
102857,4
117430,4
984368,4
195540,3
695066,4
141663,4
890482,4
64896,4
115969,3
217628,3
762951,4
705872,4
555388,4
763714,4
385280,3
73106,4
385132,4
445912,4
694951,4
844778,4
101268,4
507602,3
806727,4
534929,4
869708,3
944657,4
54543,3
913844,4
663438,3
728176,4
500262,4
173385,4
143706,4
499678,4
391702,4
338037,3
552431,4
120272,3
159298,4
999125,4
305206,4
203752,4
102974,4
535368,4
875137,4
524010,4
760856,4
211544,4
108569,4
868019,3
371595,3
191136,4
935280,4
551653,4
305825,3
66650,3
277752,4
425280,4
99683,4
156504,4
932277,3
88349,4
378881,4
692812,4
786408,4
900317,3
734799,4
159324,4
521963,3
1449,4
40892,4
6131,4
588224,4
609639,4
265392,3
593707,4
286487,3
151504,3
536837,4
350661,4
216125,4
868199,3
649610,4
285814,3
910122,4
650611,4
640208,4
426184,4
384436,4
228353,4
252827,4
130402,4
887846,4
917879,4
560097,4
357018,4
509336,3
256730,4
582240,4
592004,4
972941,4
543233,3
983519,4
581006,4
834056,4
651854,4
825404,4
277494,4
26412,3
545792,4
733485,4
447554,4
271938,3
339911,3
336624,3
53739,4
822072,4
401473,4
126002,4
913827,4
79067,4
551192,3
990471,4
19793,4
639247,4
527145,4
171933,3
192678,4
414958,4
254849,4
25130,4
117008,4
153925,4
901352,4
572011,3
884172,4
513662,4
349883,4
120901,4
945284,4
36839,4
566872,3
404658,3
642545,3
455689,4
326217,4
330269,3
544732,4
940982,4
292530,4
296113,4
280221,3
342000,4
964436,4
389623,4
571948,4
833197,4
123111,4
502352,4
272543,3
858550,4
985366,4
844960,4
875029,4
624799,3
773372,4
406036,4
393951,4
37260,4
303890,4
751895,4
682481,3
214660,3
859842,4
12808,4
951392,4
110425,3
197577,4
612004,4
473,4
833997,4
539901,4
5716,4
13068,3
710984,3
472151,4
419268,4
213556,4
105242,3
69971,4
706086,4
696919,4
512302,4
740359,4
989472,4
933182,4
114041,4
893468,4
727338,4
306235,3
414766,4
452111,3
915264,4
851811,4
976094,4
55995,4
14133,3
990725,4
908566,4
422851,4
778776,4
699522,4
564338,4
188656,3
318999,4
827194,3
713197,4
889754,4
553029,4
846827,4
820567,4
416558,3
663149,4
591288,4
871119,4
719365,4
827385,4
466719,3
256473,4
730836,4
26680,3
669341,4
477220,4
46839,3
873512,4
237445,4
981336,4
691543,4
74873,4
262794,4
946821,4
849302,4
53704,4
487664,4
80321,4
286181,4
893543,4
474086,4
630082,4
224871,3
306920,4
144872,4
675209,3
446001,3
535045,4
973783,4
827931,4
271384,4
691777,4
963128,4
64271,4
996948,4
720935,4
319808,3
685685,4
803508,4
525229,4
733879,4
876487,4
316675,4
760878,4
149502,3
11791,4
441856,4
311121,4
13383,4
361012,4
504942,4
871114,4
816911,4
882438,4
246140,3
435143,4
980281,4
73925,3
349977,4
711879,4
708178,4
40387,4
407438,4
637930,4
10042,4
926097,4
360268,4
878984,4
365125,4
557804,4
28863,4
958334,4
29626,4
960659,4
554849,4
380048,4
456624,4
191008,3
442093,4
860686,4
859200,4
636600,3
990335,4
767938,4
790927,3
772869,4
884490,4
623825,4
400176,4
36693,4
53191,4
558387,4
386065,4
177941,4
156973,4
452207,4
996054,4
123991,4
910181,4
76837,4
118647,4
230140,4
386990,4
565124,4
366597,4
595451,4
960632,4
600088,4
569671,4
953694,4
519890,4
587896,4
901875,4
153054,4
615437,4
484003,4
552681,4
631467,3
815365,3
302042,3
573164,4
741590,4
2637,4
219122,4
171032,4
628133,4
791647,4
93715,4
602073,4
560544,3
55146,4
262500,3
866133,4
654745,4
333703,4
110214,3
429500,4
728530,4
528621,4
144539,3
843202,4
492184,4
868378,4
472221,4
793778,4
259710,4
278425,4
64202,4
78441,3
856240,3
133961,3
249793,4
920023,4
795400,4
60055,4
942810,4
127426,4
248939,4
976351,4
805741,4
943922,4
613814,4
82333,3
530016,4
694531,3
709263,4
808552,4
690741,4
142205,4
866423,4
427284,4
689458,4
75769,4
462523,4
107992,4
52912,3
229077,4
216460,4
80662,4
886771,4
829912,4
572639,4
759215,4
723793,4
701058,4
615642,4
636398,4
318523,4
542811,4
70898,3
208037,4
46713,4
322925,3
495781,4
820045,4
827326,4
632780,4
735866,4
799141,4
331060,4
440031,4
170399,4
748679,4
479265,4
750244,3
178081,3
608730,4
994437,4
128341,4
154259,3
887689,4
247366,4
680183,4
843483,4
210051,4
786182,3
454061,4
725762,4
124758,4
836060,4
987746,4
330522,4
851443,4
989505,4
439774,4
908174,4
922701,4
262090,4
829258,3
957383,4
353338,3
408487,4
800974,4
856232,4
920918,4
526443,4
657356,4
636172,3
365551,4
301374,4
991151,4
956124,4
103518,4
410894,4
184268,3
971449,4
876178,4
788177,4
842323,4
208165,4
480140,3
333047,4
509593,4
652080,4
501548,4
293859,3
964867,4
730000,4
198945,4
216538,3
497282,4
238064,4
681887,3
945183,4
291877,3
42238,4
151139,4
473347,4
806836,4
594557,4
253143,4
212609,3
68928,4
519282,4
414904,3
955142,4
33866,4
597646,4
222140,3
672898,4
788966,4
609621,4
903669,4
250238,3
774862,4
501463,4
306855,4
978206,4
811962,4
352698,3
733700,4
327409,4
673049,4
808620,4
894038,4
318694,4
744582,4
152660,3
728050,4
111775,4
399967,3
390156,4
145775,4
81298,4
631589,4
9061,4
701362,4
90295,4
348532,4
113229,3
734077,4
690589,4
400058,4
838487,4
730729,4
652925,3
481843,4
962151,4
836442,4
321585,4
944572,4
202198,3
549095,4
793946,4
547026,3
875503,4
1000199,4
225170,4
324287,3
841521,4
157801,4
378297,4
239874,4
985230,4
416807,3
367342,4
732076,4
116189,4
848075,4
312867,3
361033,3
5680,4
785695,4
588179,4
38510,4
542579,3
202719,4
167203,4
221330,4
705601,4
719074,3
946910,4
550710,4
231556,4
924327,4
616470,4
581205,4
701238,4
456703,4
728291,4
308436,3
983480,4
865684,4
654544,4
475506,4
291480,4
25968,4
500143,4
287944,4
110024,4
631693,4
986824,4
764888,4
456579,4
64009,4
155072,4
318920,3
314666,3
33620,4
612635,3
704875,4
304991,4
800214,4
73828,4
553601,4
17765,3
115648,4
442361,3
360022,4
605458,4
92944,4
909775,4
844868,4
65144,4
632361,4
26728,3
336727,4
528896,4
479711,4
917577,4
975778,4
725017,4
689578,4
869791,4
703033,4
122862,4
465466,4
811510,4
611798,3
626328,4
579161,4
361784,4
975959,4
458999,4
392376,4
728782,4
983616,4
111677,4
226264,4
922058,4
199936,4
812522,4
117880,4
677283,3
851102,3
815061,4
191053,4
818937,4
123489,4
809725,4
374194,4
127567,4
644390,4
917737,4
256474,3
858917,4
639710,4
861617,4
196695,4
44989,3
837406,4
312613,3
491662,3
13282,3
311970,4
803311,3
686663,4
821963,4
583156,4
519620,4
330554,3
571809,4
323912,4
572997,4
610586,4
619361,4
829469,4
748835,4
317510,3
609061,4
113302,4
379108,4
203879,4
592083,4
378394,4
286667,4
98804,4
418647,3
229982,4
915122,4
854344,4
49260,4
340821,4
29754,4
484669,4
341698,4
329651,4
840134,4
510721,4
592940,4
41501,4
672976,4
575193,4
994224,4
483581,4
893907,4
960129,4
222162,3
43408,4
680628,4
465602,4
678459,3
959893,4
927803,4
407183,4
988718,4
707182,4
205222,4
52510,4
247387,4
528298,4
554951,4
679435,4
807036,4
379046,4
596437,3
564990,4
143774,3
622626,4
681340,4
247313,4
972398,4
541352,4
803115,3
563402,3
656906,4
721548,4
83630,4
520331,4
751829,4
303471,3
924323,4
806820,4
511991,4
316694,4
742057,4
307231,4
47916,4
235251,3
22634,4
405148,4
160791,3
706422,3
768776,4
40196,4
493747,4
643672,4
14228,4
380152,4
600835,4
614353,4
594027,4
200073,4
146245,4
449627,4
317284,4
806385,4
478352,4
965,4
318130,4
533878,4
773628,4
488267,4
139436,3
418763,4
135587,3
406318,3
797789,3
664947,4
37281,3
102224,4
240789,4
32782,4
248820,4
842298,4
288606,4
811820,4
230607,4
87026,4
645804,4
449095,4
483968,4
223658,3
103220,3
835508,3
619160,4
667847,3
29216,4
410609,4
128965,3
424438,3
887285,3
139764,4
352256,3
956717,3
51259,4
833486,4
941608,4
85342,4
641394,4
485162,4
618804,4
999415,4
488292,4
592550,3
368746,4
727325,4
924247,4
936587,3
194620,4
231821,4
575014,4
108827,4
278788,3
344750,4
753659,4
487120,4
698392,4
904617,4
989132,4
741350,4
805143,4
725468,3
349924,4
94798,4
999573,4
378916,3
372270,4
339334,4
819922,4
174492,4
743650,4
673221,4
928272,4
365488,4
325509,4
802309,4
311796,4
477020,4
286417,4
399914,4
758504,4
343630,4
186548,3
6579,4
343792,4
308356,4
142977,4
867288,4
234961,4
750454,4
724347,4
893015,4
800961,4
392009,4
279109,4
313793,4
498704,4
456177,4
391646,3
7685,4
626032,3
851951,3
937276,4
400172,4
885980,4
782670,4
839120,4
559877,4
250051,3
528093,3
270200,4
232313,4
76776,4
40443,4
893519,4
370389,4
366275,4
523725,4
18409,4
608029,4
826636,4
678562,4
767338,4
255002,4
265811,4
868900,4
140547,3
649743,4
404980,4
627432,4
502354,4
454287,4
654446,4
917799,4
343591,4
328644,3
104976,4
300544,4
841644,4
387726,3
544521,4
945251,4
55935,4
894382,4
461934,4
214153,3
541328,4
294186,4
551748,4
367931,4
565719,4
493991,4
818511,4
535589,4
347130,4
775623,4
129811,4
749701,4
445160,4
934939,3
555235,4
525861,4
76805,3
843350,4
565201,3
169824,4
806223,4
836232,4
335438,4
323142,4
300533,4
401414,4
844428,4
689638,4
610158,4
370201,4
710969,4
462850,4
805009,4
288556,4
83444,4
895584,4
606580,4
766069,4
91263,3
415505,4
349587,4
39899,4
938872,4
434,4
911034,3
314343,3
407179,3
694401,4
236166,4
397140,4
749464,4
734982,4
539697,4
978986,4
300863,4
834487,3
937000,4
21210,4
665402,4
993701,4
486246,4
633021,3
424989,4
383700,4
214682,4
74476,4
722657,4
809794,4
194860,4
825669,4
652803,4
329483,4
27304,4
920635,3
57228,4
791313,4
45446,4
70871,4
23954,4
334631,4
574006,4
700855,3
735418,4
893295,4
39031,4
696776,4
189312,3
742862,4
511722,4
367716,4
955661,4
776620,3
275296,4
303116,4
77068,4
722786,4
195635,4
778603,4
158947,4
823955,4
967779,4
604075,4
928385,4
383705,4
94655,4
848670,4
270343,4
272566,4
403735,4
767516,4
100730,4
30511,3
151975,4
807491,4
264483,4
34961,3
147014,3
331848,3
694122,4
123890,4
863032,4
206856,4
206955,4
943597,3
259790,3
903460,4
988379,4
706982,4
84774,3
838382,4
13558,3
691143,4
867534,4
328862,4
394155,4
775817,4
219284,4
812530,4
221809,4
608152,4
500045,4
583753,4
300602,4
641214,4
348948,4
413138,3
37215,3
110290,4
30302,4
717630,4
436062,4
330468,4
45335,4
235486,4
449671,4
291657,4
964615,3
721731,3
77110,4
65530,4
84846,4
25637,4
237829,4
881141,4
873719,4
801345,4
916216,4
469926,4
974811,4
674144,4
773326,3
35764,4
914535,4
297874,4
934898,4
252900,4
215441,4
195525,4
999294,4
164322,3
382382,4
68471,4
615081,3
703162,4
200610,4
788918,4
565180,4
754731,3
46982,4
499057,4
928991,4
870653,4
722373,4
715359,4
362717,4
993568,4
543938,3
771973,4
566813,4
503837,4
115506,4
672151,4
359493,3
367055,4
544621,4
959233,4
670663,4
582943,4
757385,3
30616,4
800828,4
972110,4
19714,4
76045,4
735716,3
656558,3
658746,4
214047,4
982127,4
337132,4
586830,4
894871,3
936607,4
163820,3
425018,4
744510,4
735114,4
709029,4
935294,4
954238,4
247371,4
975550,4
967083,3
984659,3
255010,4
948545,4
205408,4
593143,4
262333,4
155071,4
547893,3
632764,4
959988,3
587162,4
128309,4
955834,4
22442,4
196808,4
844922,4
585382,3
157174,4
539561,3
596879,4
985375,4
93195,4
686570,3
184235,4
163375,4
714919,3
524048,4
812968,3
777152,4
189723,4
345053,3
334682,4
482121,4
532671,4
887306,4
810319,4
691599,4
851177,4
855272,4
210038,4
700104,3
159532,3
858891,3
163817,4
755127,4
957385,4
103219,3
352097,4
673307,4
13243,4
539589,3
379164,3
701713,4
993209,4
97858,4
911659,4
322963,3
686105,4
784315,4
319635,4
372928,4
535276,4
182800,4
192533,3
4559,4
691961,4
590428,4
518456,4
996484,4
961862,4
640471,4
100757,4
692085,4
674403,4
213044,4
982301,4
509407,3
474182,3
241231,4
264544,4
18960,4
266623,4
165347,4
742888,4
647120,4
564535,4
823770,4
921167,4
910915,3
408572,4
609315,4
434211,4
161650,3
535042,4
961551,4
454140,4
601966,4
605822,4
6012,3
735170,4
130187,3
668611,4
719183,4
875550,4
818518,4
976588,4
979779,4
880258,4
43182,3
480076,3
604257,4
425137,4
962341,4
224002,4
996956,4
51285,4
847362,4
304507,4
579680,3
224178,3
987825,3
793335,3
791819,4
859217,3
472961,4
458472,4
338943,4
560958,4
530768,4
803492,4
271424,3
5952,4
585724,4
139574,4
115981,4
33803,3
551808,4
120253,4
855719,4
576556,3
16800,4
981229,4
656104,4
109153,4
563779,4
294804,4
279209,4
743168,4
672781,4
151511,4
992175,4
226236,4
681388,4
126226,4
550047,3
789237,4
621722,4
529846,4
694280,4
114190,4
95595,3
462520,4
539287,4
511574,3
366460,3
439099,3
759506,4
343758,4
433026,4
250995,4
93325,4
517995,4
656679,3
607005,4
240156,4
642946,4
584324,4
163483,4
750005,4
700899,4
918773,4
902996,4
590999,4
113213,4
379398,3
632517,4
725504,4
947243,4
871792,3
19388,3
637655,4
57881,4
170291,4
19818,4
325336,4
478626,3
295738,4
73377,3
442381,4
770421,4
289482,3
927999,4
999296,4
590005,4
993730,4
752200,4
752162,4
672402,4
245116,3
946072,4
690273,3
678039,4
504745,4
467209,4
253717,4
110339,4
624702,4
904452,4
992996,4
522672,4
398643,4
652531,4
281069,4
186647,4
754973,4
607245,4
317671,4
957903,4
239042,4
27042,4
199398,4
384869,4
428168,4
58897,4
222166,4
358265,4
953964,4
415150,3
888210,4
223855,4
724328,3
737640,4
369918,4
490908,3
162250,3
92410,3
971909,4
268805,4
228831,4
220932,4
628471,4
761362,4
350092,4
294729,4
680027,3
238230,3
524218,4
206688,4
721409,4
571666,4
927540,4
261743,3
991601,4
967700,4
827710,4
644375,4
829159,4
171684,4
383713,4
743,4
403149,4
510391,3
338590,4
555621,4
32908,4
171928,4
31943,4
435401,4
878407,4
781751,4
859943,4
348924,4
943984,4
709441,4
885685,4
447492,4
67409,4
950046,4
177185,4
161034,4
8215,4
590586,4
910409,4
718452,4
542865,4
68241,3
222610,4
151007,4
89079,3
717938,4
567504,4
814795,4
533390,4
109232,3
200827,3
62365,4
850968,4
402243,4
976470,4
123659,4
595995,4
290336,3
88891,3
683202,4
423980,4
425276,4
393408,4
53256,3
137194,3
376754,3
596028,3
210498,4
725148,4
680708,4
148986,4
305227,4
180597,3
987528,4
180084,4
863030,4
352870,4
158364,3
162522,4
279135,4
640530,3
352293,4
140873,3
885122,4
917774,4
362235,4
843876,4
5963,4
297602,3
184425,4
203654,4
967371,4
452297,4
641495,4
235889,3
844133,4
654697,4
639507,4
968140,4
149468,4
487418,4
217972,4
557701,4
503380,3
375442,4
30691,4
776844,4
771403,4
31501,3
556740,4
44081,3
996407,4
301326,4
820797,4
387281,3
95416,3
61774,4
447306,4
372496,3
139913,4
565331,4
28382,4
207391,3
445933,4
596518,4
123297,4
470690,4
759193,4
467257,4
127661,3
158876,3
282524,4
56135,4
698916,4
966146,4
353490,3
723152,4
621354,4
677769,4
196333,4
74464,3
539016,4
716000,4
396407,4
86056,4
836312,4
135290,4
372540,3
128708,4
202520,4
592808,3
478078,4
14316,4
522276,4
773181,4
462536,4
741378,4
382433,4
728236,3
764974,4
971730,4
135435,4
750852,4
261418,3
465922,4
223700,4
605081,4
251640,4
473242,4
692380,4
813310,4
913914,4
447272,4
32283,3
195305,4
279187,4
130285,4
782203,3
616293,4
231075,4
663049,4
131780,3
903301,4
297319,4
581807,4
55045,4
607066,4
469587,3
190117,4
134865,3
982331,4
451076,4
754021,4
49697,3
757763,4
963888,4
224592,3
570760,4
251816,3
659144,3
677050,4
833966,4
113866,3
639210,4
493510,4
220839,4
556028,4
540943,3
324288,4
415890,3
497748,4
173504,4
163330,3
631658,4
825822,4
217334,4
699385,4
652560,4
476901,4
863158,3
156392,4
928686,4
728227,3
172834,4
218491,4
691055,4
157473,4
916305,3
480570,3
696977,3
220700,4
502779,4
899423,4
398218,3
551530,4
265530,4
246995,4
688946,4
756905,4
151928,4
218094,3
858277,4
202096,4
570439,3
896073,4
204852,4
695222,4
718866,4
166019,4
145406,4
650367,4
376244,3
468037,4
316522,4
905431,4
867994,4
110242,3
769542,4
502147,4
814978,4
938894,4
983045,4
776441,4
712742,4
873697,4
171555,4
426369,4
930695,4
431695,3
708248,4
325022,4
814328,4
219745,3
175501,4
848994,3
676760,4
808706,3
140757,4
515525,4
767170,4
305260,3
514683,4
577901,4
34574,4
401810,4
207369,4
575330,4
399513,4
461369,4
575222,3
168225,4
78087,3
339142,3
56779,4
561396,4
226551,4
592425,4
566326,4
218727,4
300446,4
710991,4
832998,4
482446,4
339840,4
31497,4
85385,4
746740,4
705001,4
502765,4
170548,4
321157,4
661513,4
16374,4
962472,4
806042,3
690044,4
135856,4
942092,4
306412,4
634087,4
585980,4
417778,4
969679,4
52206,3
882399,4
594072,4
278717,4
853027,4
29015,4
489070,4
251796,4
612610,3
400748,3
838811,4
191987,4
47344,3
25221,4
152039,3
212226,4
533766,4
874259,4
126698,4
682405,3
804830,4
638453,4
290806,4
205507,4
859718,4
98404,3
7205,4
726988,4
803427,4
170275,4
117661,3
60670,3
388187,3
537590,4
51286,4
693043,4
804113,4
3605,3
681033,4
65856,4
153382,3
456775,4
665373,4
506791,4
996791,4
333883,4
734694,4
695206,4
105788,4
501710,4
686353,4
655190,4
570181,4
4961,4
418469,4
166230,3
165959,4
397911,4
73980,4
639289,3
272883,4
300305,4
186329,4
847181,4
867742,4
451760,4
353095,3
48383,4
887447,4
905868,4
235727,4
26848,3
967513,4
914481,4
523955,4
323172,4
830737,4
20337,3
541775,4
606083,4
501630,4
132937,4
319960,3
250720,4
652217,4
462395,4
839998,4
695859,4
772570,4
670318,4
458869,4
795479,4
516219,4
301398,4
928466,4
73137,4
890245,4
263615,4
383961,4
472991,4
653047,4
14151,3
476659,4
164416,3
200017,4
790513,3
281859,3
446502,3
458753,4
614118,4
177756,4
817202,4
798121,4
801010,4
395224,4
82240,3
515552,4
162319,3
407156,4
482374,4
246113,4
931943,4
877957,4
450776,4
378964,4
637393,4
689575,4
925456,4
274251,4
790465,4
87606,4
975441,4
307961,4
597745,4
627797,4
999309,4
78123,3
890835,3
53140,3
369379,4
603962,4
23587,4
821202,4
76268,4
49872,4
554539,4
963194,4
20920,4
469728,4
150217,4
862135,3
239977,4
154425,4
113054,4
39609,4
458983,4
300501,4
256776,4
295338,4
897480,4
401750,4
637180,4
825786,4
713751,4
299137,4
740307,4
700379,4
488733,4
15846,4
646873,4
29319,3
891553,4
283769,4
439726,4
458850,4
230252,3
796943,4
288503,3
689328,4
896016,3
939911,4
564677,4
534727,4
399554,4
373241,4
189370,4
77254,3
184830,4
272976,3
638775,4
956377,4
522079,4
488867,4
948564,4
782148,4
622330,4
225710,3
58701,4
12672,4
896213,4
762758,4
146784,3
377699,4
854470,4
342240,4
893030,4
614767,4
344317,4
242754,4
822069,4
211241,4
612314,4
807410,4
268390,4
57204,4
953499,4
81282,4
262626,4
598703,4
566961,4
738156,3
133058,4
471123,4
565952,4
556563,4
830387,4
213119,4
151936,4
480089,4
195531,4
509834,4
953951,4
350516,4
925876,4
736947,4
408430,4
763869,3
538886,3
795901,4
529716,4
709811,4
549247,4
82777,4
537071,3
977779,3
692210,4
537284,4
513640,4
877844,4
965530,3
581221,4
989651,4
484306,4
202026,4
488822,4
705999,4
199279,3
228212,3
65937,4
248528,3
45205,4
520124,4
508212,4
59124,4
8179,3
