ID,rating
720069,4
654918,4
732001,5
145836,4
57221,3
134738,3
788523,4
635532,4
290349,4
946101,4
412291,4
418927,4
130996,4
644088,4
897388,5
924454,3
509170,5
842855,4
335424,5
721039,3
471145,4
914076,4
845329,4
227821,4
127082,5
275962,5
472308,3
238104,4
534169,4
968861,5
589728,4
69384,4
367367,3
186027,5
651882,4
891605,4
814461,5
555333,3
927340,4
784893,5
722327,5
425138,5
558292,4
168038,4
257535,4
450266,4
149973,5
56188,4
761433,4
645294,5
932664,4
274797,4
713648,4
159299,5
348557,5
596163,4
744555,4
323717,3
100130,4
172071,4
284064,4
985660,3
128859,5
747547,4
927392,4
412028,4
617784,4
288175,3
581336,2
837878,5
603153,4
265348,4
191468,4
253479,5
839446,4
510607,5
37381,4
35227,5
47561,4
941466,4
783656,4
597841,4
46910,4
55084,4
413188,5
443724,4
532093,3
725880,4
329733,5
379660,3
209317,5
831561,4
567174,4
473675,3
31096,4
762365,4
25934,4
989489,4
275055,4
2686,4
764314,3
902747,4
727471,4
95314,4
261765,5
243519,5
419183,4
898947,3
540786,4
719780,4
298180,5
263454,3
137886,4
817224,4
363485,3
470502,4
381020,5
55431,4
118744,4
457757,4
309984,5
95707,5
533938,3
429609,4
268133,4
737738,5
694486,4
453595,4
7643,4
461110,5
864071,4
742152,3
504057,3
214648,4
794548,4
667582,4
792750,4
300788,4
328524,4
633296,3
155837,4
227137,4
101283,4
292493,5
118683,4
280873,4
421409,5
841236,4
126651,4
879767,4
594594,4
521116,4
341860,3
495942,5
605965,4
917020,4
563730,5
957188,4
36035,4
739682,5
611615,5
390607,4
893443,4
376003,4
719249,4
864906,4
727438,4
33418,4
705105,3
659103,4
660591,5
7987,4
339313,4
151604,4
245254,4
78863,5
242679,5
36485,4
920413,4
741723,5
773238,4
646381,4
585563,4
262741,4
93735,4
708254,4
346786,3
566247,4
83022,5
425050,4
72705,4
274790,4
384453,5
8438,3
642069,4
393229,4
685174,4
839825,5
11840,4
79265,4
65157,4
695055,4
253589,4
239175,4
7450,4
948668,3
37187,5
979354,5
485075,5
47516,4
564164,4
112919,3
654984,4
783404,4
522713,4
798252,4
364113,4
325391,4
389923,4
254868,4
705585,2
268209,4
280360,3
637745,3
591874,4
336074,4
937659,4
585531,4
438913,3
332215,5
501035,5
949557,5
127866,4
566748,5
729519,5
440745,5
907989,4
713605,4
705021,3
307351,3
210472,4
551037,4
267414,4
593206,5
653397,4
680654,5
648551,4
480333,5
316115,4
483421,4
383410,5
863638,4
494155,4
611985,3
141428,4
511528,4
939586,5
314662,3
174120,4
209656,4
856370,3
755707,5
428201,5
466527,5
613480,3
672568,3
355874,4
323089,4
607761,4
749873,4
161005,4
878733,5
744597,3
824326,4
851881,4
207498,5
850393,3
972750,2
678743,3
537223,4
235056,5
258517,4
836519,3
177928,5
350111,4
503505,5
607207,4
277296,4
443997,4
501193,5
598650,3
314922,5
679563,4
66445,5
996424,4
9682,3
704853,4
203448,5
205935,5
638854,4
667024,3
369058,4
176819,4
788321,5
80876,5
316905,4
997566,4
513098,4
655218,3
439934,5
428002,4
830384,5
956854,3
285787,4
434527,4
576574,4
216274,4
488408,4
679256,2
812244,5
855708,4
861503,4
528342,4
636161,4
638332,3
695961,4
811637,4
970157,3
783064,4
496316,4
451995,4
913289,4
31546,3
773730,5
345333,3
305010,4
720846,4
622796,4
138015,4
399543,3
681929,5
345142,4
654444,5
853567,4
87151,4
657490,5
247811,3
615050,4
25141,4
217412,5
199537,3
589949,4
159999,5
116232,4
902177,4
831327,4
760516,4
612916,4
386009,4
206240,4
934930,5
284976,5
898205,4
275915,4
374997,4
170160,2
165199,4
246750,4
472978,4
565488,4
329754,4
826317,4
803502,4
20545,3
252611,4
527536,4
170532,4
577837,4
660714,3
605993,4
840046,4
829044,4
58869,2
32288,4
834834,4
494181,5
946253,4
236741,4
933436,5
703995,5
133635,4
596641,3
798889,3
403130,4
582239,4
936478,4
477865,4
493752,4
432473,4
992256,4
11887,4
10875,4
848666,4
888479,4
807740,4
613242,3
510801,5
65290,3
759820,4
304854,4
64931,5
993197,4
644975,4
62397,4
72563,5
554487,4
86018,4
373728,3
965097,4
306567,4
522674,4
829568,5
861083,5
846437,5
354253,4
736803,5
114255,4
687087,4
913471,4
231960,4
610285,4
281158,4
391952,3
941918,4
727560,3
246008,3
360463,3
136882,4
517369,4
638844,3
69398,5
496535,4
629100,4
368496,4
567937,4
195521,5
339255,4
2681,4
410814,4
398406,5
639651,4
863141,5
782643,4
672778,3
865250,4
273424,5
857721,5
323466,5
944262,4
842587,5
260433,5
448107,4
753004,5
67652,4
971676,3
707432,3
779538,4
104778,5
259268,4
53235,5
930705,4
63463,5
440200,4
516757,3
810858,5
418358,4
555490,4
213517,4
217266,4
922725,4
2426,4
905499,4
845031,4
311454,5
171419,3
198592,4
209147,4
894331,4
812151,4
912951,3
133826,4
437569,5
514302,5
970604,5
782313,4
669699,5
457039,4
106204,3
834968,5
303899,5
530917,5
423058,3
267931,4
842923,4
692225,5
576435,5
266410,4
596764,3
820351,4
436171,3
611021,4
725833,3
710329,3
528046,3
688944,4
631248,5
764715,4
37028,5
97526,4
852014,4
299700,4
294139,5
921867,3
748,5
141666,4
225255,5
427103,4
359339,4
813485,5
496226,4
353729,5
173613,3
837653,4
603852,5
8950,4
694633,3
248512,4
512949,4
867023,5
545284,4
394266,5
283315,4
192403,4
68133,4
89120,4
234330,4
447547,5
201710,5
287019,4
562354,4
994310,4
884247,4
818704,4
935984,3
971948,4
476549,4
757243,4
275293,4
580968,3
909138,4
122855,5
237580,4
713653,4
752192,4
118007,4
569368,3
943169,5
875238,4
717763,4
4616,5
113218,4
474541,4
333112,5
431352,4
115142,5
183273,4
505696,4
289380,5
826124,5
408136,4
648937,4
802780,4
766431,4
914682,4
250661,5
189458,3
458325,4
815905,5
428468,5
501376,4
417501,4
737043,4
583252,4
869678,4
317071,5
482280,5
495478,4
657715,4
899797,4
579532,3
507635,5
262084,5
280759,4
849635,5
114,5
836925,4
21632,4
756884,3
312658,4
768846,4
707406,4
767934,4
445529,4
426392,4
63360,4
103819,4
860587,5
788411,4
671604,4
191290,5
427770,5
343586,4
131457,3
339053,4
603290,4
720826,2
299959,3
24332,5
661285,5
186910,3
105132,4
407556,4
87872,4
398847,4
41456,5
11844,3
165957,4
603037,4
722601,4
563591,4
796128,4
347248,4
351904,3
756913,4
723155,4
696408,4
852863,4
641044,4
500636,4
426722,5
641213,4
812400,5
155849,4
627906,3
832939,4
795500,5
332797,3
888186,3
151373,5
594618,4
651746,5
91361,4
365726,4
767816,4
271799,4
460165,5
724542,5
364595,5
797090,5
405027,4
56331,4
284606,4
836656,4
140258,4
325660,5
407643,5
734517,4
354769,3
912632,4
96085,4
159335,4
840366,5
496935,3
247402,4
550785,4
385959,5
842757,4
95138,5
60194,5
174712,5
906730,5
572376,3
189324,4
227786,4
436887,5
577274,4
563713,4
857481,3
978549,5
881039,4
626147,5
491550,4
229213,4
416841,4
144253,4
503958,4
631120,4
851795,4
765977,4
284165,3
839248,4
17483,4
800718,4
470353,4
352413,5
792994,5
878938,3
216500,3
176109,4
348901,3
948052,4
884973,3
867989,5
411314,3
499083,4
720873,4
735832,3
438840,3
541494,4
600684,5
597211,4
844283,4
461878,4
643856,4
493213,2
566228,5
453101,4
329876,4
954503,4
959373,3
534945,4
65181,4
424204,4
568960,4
339673,4
982995,4
555548,4
884288,4
121415,4
914162,4
231663,4
493665,4
725410,4
907060,4
406908,3
369195,5
410985,5
951380,5
548392,4
133176,3
100927,3
53210,4
562743,4
77447,4
752181,5
775151,4
825803,4
910737,4
422000,4
255560,4
98193,4
423088,4
33726,5
78101,5
909129,5
545350,4
887147,3
151995,4
131178,4
745884,4
560298,5
829030,4
835485,4
289864,4
69660,4
539476,5
786194,4
118206,4
881521,4
568009,4
745182,3
299980,4
304820,4
416583,3
842313,4
27579,4
420802,4
12816,4
745272,4
155473,4
793131,3
978940,4
890028,4
25720,5
757579,4
318839,5
693910,4
101540,4
434653,4
66178,5
724815,4
952225,5
222204,5
476914,4
664647,4
409953,4
317977,4
413798,4
983245,5
799286,4
104853,3
888143,4
674930,5
523385,4
135376,4
956412,5
879989,4
589428,5
206176,5
89404,4
916020,3
580641,4
404595,4
275708,5
53683,3
491630,3
409491,4
598270,4
128027,3
648888,4
122264,4
347680,5
476009,5
964540,3
879657,4
340140,4
980041,4
287378,3
334462,4
465830,4
634,4
228653,4
506019,5
489166,5
173936,4
289231,4
203166,4
107610,4
680666,4
7819,3
858690,3
819235,4
862482,4
757216,4
710469,3
188878,4
717792,3
896066,4
705060,5
826391,5
61366,5
137429,4
947218,4
994693,3
596273,3
869786,5
453517,4
150086,4
582792,4
875666,4
929279,4
801207,3
143164,3
642049,4
767871,5
15152,4
154415,4
188111,5
376674,4
186692,4
486889,4
383717,5
322728,3
700374,3
57475,4
450797,3
587859,5
521317,4
518783,4
818138,5
507384,4
717344,5
904862,4
514379,5
762083,5
447966,5
466602,4
304815,4
58233,5
895144,3
484087,5
308592,4
230111,4
315210,3
456012,5
879557,4
157430,5
393492,5
587789,4
595596,5
3554,4
587661,4
909524,3
199660,4
813618,3
993620,5
720524,3
709323,4
180714,4
335092,3
649954,3
680203,4
383220,4
884732,4
403356,5
623906,4
265632,4
729187,5
67793,4
322819,3
183850,3
738017,5
933588,4
452264,4
494499,4
459249,5
338924,5
392283,4
766955,4
960798,3
29561,4
329617,4
174514,4
765888,4
874748,4
456268,4
647156,4
91673,4
191011,5
262286,3
445162,4
717291,4
536710,5
563577,4
642583,5
531475,3
585812,4
759928,4
947783,3
916521,4
604689,4
825044,4
451713,4
778599,5
768281,4
945379,5
924303,4
486405,4
650235,4
425111,5
566101,4
347160,5
117971,4
632480,5
905640,5
98439,4
994089,4
596524,3
399389,5
513267,5
279787,4
745258,4
287726,5
607455,4
831309,5
724733,4
316924,5
335417,5
979942,5
796698,4
942221,4
223723,3
374770,4
518686,4
295405,4
545414,4
856927,4
891986,4
692942,4
657718,4
417570,4
298566,5
427841,3
12607,4
739014,3
45242,3
823660,5
185435,3
955787,4
994045,5
983069,3
912186,5
531508,4
181850,4
782658,5
379798,4
103780,4
355327,4
496518,2
385554,4
460757,4
996461,4
733064,5
234432,4
918225,3
732377,4
125468,4
475088,4
361705,5
285479,4
520630,5
99293,4
454918,4
583422,4
406110,5
309169,4
939311,4
541439,5
614751,4
748865,4
336749,4
569180,3
871585,4
121788,5
477008,4
196409,4
100715,4
821458,4
541638,5
56722,4
464276,4
937951,4
386374,4
363626,4
575286,4
203029,5
376806,4
120876,5
797163,4
664655,5
271012,3
348905,4
956381,4
477535,4
732526,4
183970,4
909521,4
190246,4
848199,5
81667,4
93316,4
232265,4
529643,3
49409,4
47104,4
590195,4
558788,4
753866,4
822296,5
589729,4
904846,4
198292,3
414472,4
918017,4
217466,4
418021,5
852640,4
912327,3
595039,4
128961,4
370573,3
586419,4
144454,4
566515,4
652248,5
654138,3
688644,4
444421,4
415219,4
783657,4
198797,4
725906,4
972799,4
169654,5
922320,4
114687,3
786545,4
819740,4
119971,3
835254,4
562164,4
740951,4
562122,4
934479,4
129097,4
600148,3
160056,4
390705,5
604121,4
2325,3
647414,4
492599,4
126745,4
359400,4
217273,4
439106,5
784979,5
888904,4
808206,4
410394,4
715568,3
91788,5
698273,5
784745,4
317043,4
960823,5
281515,4
665596,4
214149,4
378797,4
38294,4
178176,4
925451,4
607782,5
516264,3
794959,4
507118,5
281912,4
684337,5
219851,4
16737,4
886391,5
588549,4
762875,3
910449,5
750923,4
308153,4
963974,4
499575,3
168239,4
921200,4
480640,3
717796,3
562261,4
492578,4
784680,4
465445,5
597113,5
565071,4
695060,5
793750,4
886441,4
651258,3
251233,5
693055,4
673722,4
720705,5
377600,4
183130,2
582947,5
821024,4
196228,3
396408,4
899126,4
605429,5
154144,5
186377,5
550235,4
36247,3
882022,4
207817,4
698091,4
469684,4
375847,4
987241,4
643870,5
442153,4
784757,5
842219,4
845115,5
677941,4
877051,4
401259,5
486136,4
911067,4
209580,4
23395,4
812955,4
218969,5
512135,4
749449,4
541192,3
444958,4
249988,4
173904,5
203163,3
915905,4
522467,4
783288,4
890595,4
274331,4
449579,4
668994,4
447780,4
761733,5
379879,3
116414,3
826563,5
700059,4
545839,4
236113,5
647571,3
974898,4
560634,4
624430,4
411721,4
37573,5
210448,5
128542,3
665981,4
244818,4
253170,4
907917,4
545525,4
461293,4
235551,5
298053,4
396289,4
41017,4
254745,5
93918,4
533396,5
641621,4
790614,4
408260,4
841569,4
341896,4
727767,3
960652,4
938465,3
140594,5
435458,5
596982,5
518313,4
36645,4
369155,4
82301,4
682403,4
856492,4
5057,5
989227,5
729323,2
433520,4
515226,4
196688,3
633129,4
821329,4
363930,4
384798,5
661710,4
959864,4
801433,3
30182,5
26920,5
408137,4
178434,4
274871,4
465641,4
281167,3
856138,5
836335,5
769042,4
455452,4
459986,4
54920,4
689356,3
309990,4
255742,4
881918,4
799610,4
800674,4
608510,4
774284,4
631006,4
216772,4
994421,4
132450,5
633277,5
256419,5
901781,4
215269,4
826922,4
30547,4
26137,3
711,4
77550,3
453213,4
396711,4
358703,5
825894,4
197731,4
405622,5
645842,4
709025,4
770737,3
167312,4
109417,4
100644,4
690143,4
399333,5
423376,4
257327,5
661815,5
47684,4
692126,4
599760,4
238415,5
49216,4
53712,4
386812,5
243528,4
135817,4
888690,4
337222,4
209920,5
37959,4
22324,5
373035,4
655079,4
975605,3
469799,5
820466,4
288461,3
358266,3
641611,4
831764,4
122989,4
383916,5
91153,4
861475,3
223763,4
14831,4
787156,5
334608,5
540862,4
851313,4
857733,5
842317,3
996209,4
579379,3
171643,4
397412,4
706400,4
12620,5
84198,4
85332,3
411242,4
128695,5
892778,5
331805,3
989239,4
996463,4
325151,5
682906,4
75418,3
420968,4
293564,4
898295,4
586495,3
162714,4
579067,4
667996,5
444878,4
562509,4
965541,5
421798,4
888246,4
992259,5
182267,4
140616,4
349721,5
80888,5
949297,5
833157,5
774158,3
665638,3
321898,5
160288,4
158027,4
255553,4
118538,4
395188,4
464173,4
546796,4
852252,3
244105,0
209937,4
761179,4
85456,4
48964,3
268930,4
343833,4
427475,5
593665,4
494836,4
186534,3
154716,4
455290,3
880490,4
342821,4
159937,4
886235,4
527529,4
102250,4
800465,3
114949,3
981786,5
316955,4
23059,4
432695,4
653917,4
87546,4
668866,5
927082,5
123397,4
788824,5
645791,5
81445,3
222199,5
396350,4
523796,4
252431,4
2167,3
340502,3
522865,4
573181,5
105017,4
813087,4
532023,4
602181,3
174426,3
856795,4
505423,4
618113,3
903926,4
510423,5
433355,5
9941,4
161462,5
912907,4
237456,5
558566,4
219638,5
351153,4
735834,4
387727,5
884420,4
163974,4
147172,4
342387,5
752800,4
96335,5
143688,3
44963,4
714140,4
177138,4
744193,3
947159,4
610074,4
884546,3
267521,4
351969,5
449920,4
85778,4
229414,4
502969,4
964858,5
918734,5
143975,5
91600,4
665948,4
894824,4
528812,5
346363,5
67524,5
912942,5
773758,5
240068,4
338338,4
143935,4
735636,3
963710,5
424368,4
25419,4
93369,4
441472,4
412793,4
381733,4
808303,4
66935,5
644269,4
167005,4
993721,4
376293,4
932129,4
238032,4
974905,4
548313,4
109890,4
354463,4
981305,5
15540,4
671278,4
210826,5
962449,5
721650,4
261379,4
875554,5
540281,4
160353,4
447852,4
295301,5
295196,2
917302,3
289202,5
371782,4
251857,4
967996,4
234870,3
64948,4
323278,4
533424,2
425261,4
580734,4
948230,5
796662,4
811266,5
322298,5
444249,3
749028,4
575679,4
365507,5
759416,4
772650,5
305154,4
701780,4
311133,4
499611,4
833518,5
92403,5
868870,3
239826,4
166110,4
469092,4
586918,5
312921,5
252557,4
241925,4
441838,5
397840,4
711984,4
47552,3
701475,5
209535,4
453995,4
801986,4
397367,4
438102,4
119420,4
685259,4
997593,4
283441,4
730100,4
315413,3
729489,4
605838,4
822808,4
252056,2
322310,3
434867,4
426329,5
383157,4
39001,4
991058,5
183936,4
903277,4
560482,4
129596,4
983690,4
863701,4
156740,3
317489,4
526620,4
695561,4
217799,4
550820,4
334399,5
945965,4
517160,4
941443,5
320504,4
207612,5
715214,4
562401,4
746314,4
581526,5
681898,4
710232,4
643898,4
739852,3
729010,4
497187,5
139330,4
62532,5
539473,5
24271,5
704574,4
243954,2
51922,4
401319,4
480365,3
911817,4
598124,4
496618,4
823865,4
982875,5
924167,3
376454,4
249548,4
157484,4
817031,4
278652,3
874894,3
66886,5
77116,4
717296,3
956502,5
578265,4
811015,4
567308,4
541447,4
338132,4
619610,5
184083,3
4478,4
135143,4
29668,3
347639,4
863637,5
52253,3
446617,5
51250,4
249598,3
678248,5
704749,5
148173,4
573820,4
682698,4
110733,3
207017,4
130376,5
343546,4
822646,4
291946,5
461333,4
321001,4
831837,5
159113,4
289985,4
260524,5
671039,5
884243,4
914233,5
850973,2
964499,4
561749,5
469640,4
195912,4
31465,4
730418,5
662168,3
598356,5
42432,5
211494,4
410679,4
29118,3
77146,4
476341,5
117148,5
884586,5
779197,4
72680,4
906201,5
511165,4
390062,4
196132,5
843262,4
572351,5
947763,5
692795,5
68566,4
728088,5
335389,5
77966,5
355630,4
177952,4
738988,4
77015,5
747587,5
81861,3
194225,2
424704,4
767861,4
780352,4
175515,4
326595,4
859905,5
211548,4
583661,4
112055,4
665360,4
728119,4
670165,4
113376,3
436784,4
57235,4
929839,4
216687,4
977298,5
993232,5
599529,4
381677,4
860876,4
113641,5
584942,4
805504,4
26445,4
813260,5
464437,5
496632,4
285601,4
622305,3
163016,4
31259,4
751096,3
14954,5
69350,5
692178,4
464841,5
305415,5
109653,4
33056,4
731477,5
610484,4
999452,3
981717,5
888318,5
15469,4
325499,5
967540,4
558156,4
88437,4
877173,4
829172,5
726038,3
608695,4
467519,4
16620,4
40946,4
326650,5
814139,4
970983,5
243548,3
789487,4
93192,4
418194,5
965779,4
149104,4
382450,4
707583,4
81628,4
418435,4
764424,4
835547,5
822011,4
855906,5
232490,5
155944,3
265116,4
833669,4
130820,3
349704,5
158022,4
25191,4
247372,4
900238,5
287373,4
552848,4
886063,4
612272,4
987201,5
980338,5
425480,4
148680,5
949949,3
559831,4
396034,4
828615,4
573251,4
132060,4
883353,4
33270,3
71226,5
669835,4
58525,4
718174,4
758855,4
41278,4
967334,4
106506,5
992613,4
720949,4
638587,4
230338,4
197112,3
633303,4
41467,4
449588,4
235464,4
973722,5
651187,4
848429,4
244019,4
698218,5
914901,4
527734,4
960147,4
371819,4
236192,3
534073,5
350299,4
50059,4
937454,4
688380,4
249636,4
828167,4
661049,4
609055,5
462833,3
871865,4
932377,3
876836,5
66567,4
100852,4
246286,4
776346,4
355329,4
485617,4
55749,4
114713,4
563310,4
16517,4
483667,4
507488,4
4811,5
513261,5
926619,5
44116,5
816558,5
471966,4
6261,4
794126,4
108347,3
629623,4
151552,3
289093,4
668460,4
87506,4
142456,4
804847,4
902013,5
553503,5
593202,5
889676,3
872290,4
949353,5
515506,4
723566,3
370296,4
572029,4
398699,4
654792,4
37234,4
859173,3
427427,4
396735,5
298370,4
645594,3
551197,5
388120,4
675980,4
814128,4
206006,3
46794,4
170068,4
246791,5
190922,4
432692,3
356596,5
882162,4
509654,4
185545,5
492840,2
799583,5
77865,4
952722,4
566824,3
722700,4
121496,3
116395,3
857067,4
772084,4
288467,4
283586,4
997264,5
439989,4
241277,4
970300,4
247792,3
839699,3
575635,3
116846,3
623504,4
414163,4
264720,5
238532,5
720016,3
383104,4
529646,4
753457,3
284903,4
195813,4
64855,4
230086,4
312178,5
999067,4
434795,4
258948,4
846814,4
893299,4
194680,4
72641,5
70364,4
985084,4
698251,5
966336,4
485477,4
602176,4
133331,4
462041,4
145447,4
597806,3
89432,4
69774,5
591353,5
485676,5
196856,5
531478,4
815145,3
598156,4
134396,5
325085,4
335603,5
574898,4
877472,4
245266,4
234374,4
618981,4
912657,4
623630,4
241071,4
604736,5
548837,4
847473,4
159184,5
746154,4
479158,4
277933,3
468784,4
119464,3
918330,2
366209,4
520009,3
913185,4
590221,4
175679,4
725895,3
741013,4
161077,4
243516,4
46720,4
878393,4
635196,4
624132,4
301251,4
717241,4
158605,4
766913,5
483145,4
286211,4
65753,5
79248,4
585271,5
836099,5
627867,4
308422,3
951216,5
86044,3
567437,4
869776,4
773553,4
481202,5
38993,4
353264,4
481615,3
382194,3
416274,4
624571,2
972739,3
674634,3
54177,4
520872,4
32754,5
75747,4
285000,4
330482,4
860750,4
589506,4
904649,5
195411,3
349410,4
970458,4
416372,4
571911,3
577277,4
439544,4
329970,4
919214,4
930526,4
532493,5
719950,3
704477,4
903919,4
893791,4
591556,4
109128,4
274868,5
822657,4
197986,5
49522,4
922076,4
273091,4
590101,4
304386,5
557484,5
474796,5
296897,5
644377,5
562778,4
139101,4
848834,5
703708,5
717815,4
108245,3
437527,4
360905,3
761582,4
498188,5
822090,5
550370,4
939889,4
61577,4
386973,5
464859,5
549786,4
324178,3
445304,4
27078,4
359818,4
176541,4
799152,4
31447,3
414913,4
290289,4
249839,5
619721,5
911507,4
950071,5
534950,5
949391,5
233292,5
408676,4
141019,5
182012,4
982141,4
4801,4
272356,4
528440,5
82767,4
70621,4
444825,3
985896,3
858505,4
198539,5
52931,3
103381,4
715785,3
500735,4
67234,4
958768,4
184362,4
564229,4
433620,4
424451,5
824867,4
854981,4
418669,4
205228,4
315904,4
527787,4
611224,4
889916,4
179130,4
698123,3
355984,3
160790,5
54407,4
586666,4
301028,5
47871,3
929730,5
908152,4
29841,3
229479,5
824327,4
45141,4
474036,4
760872,4
206943,5
571344,4
292608,4
505408,4
84449,3
9634,4
395156,4
151389,5
404508,4
408425,4
619921,5
946350,5
164907,3
888740,4
851256,4
363271,4
682484,4
462061,4
316125,4
981637,4
935961,4
168931,4
691171,5
793886,5
469569,5
205249,3
311649,4
855144,4
740499,4
684800,5
607853,4
691521,4
365549,5
898644,3
627406,5
769714,4
879846,5
40177,2
868207,4
523378,3
701306,3
291340,4
944099,5
889539,4
79724,4
53192,4
335233,4
52158,3
874129,4
210160,4
978050,5
777838,5
891954,3
365057,4
130846,4
789140,4
264672,3
943113,4
883657,4
501366,5
194727,4
727110,4
792104,5
158914,5
44335,4
294711,4
470745,4
901538,5
262873,4
293250,4
759621,4
298321,5
121561,4
301885,4
543669,4
402775,4
983203,4
514063,4
546808,4
81810,4
374285,4
273100,4
48857,3
470515,4
708412,4
436757,5
575447,4
97135,4
